stateresponse2,protesterviolence,n,pct
beatings,Violent,421,0.0929154711984109
arrests,Violent,1467,0.323769587287575
arrests,Peaceful,1011,0.17935071846727
crowd dispersal,Violent,2215,0.488854557492827
crowd dispersal,Peaceful,1275,0.226184140500266
accomodation,Violent,161,0.0355329949238579
accomodation,Peaceful,1070,0.189817278694341
ignore,Violent,267,0.0589273890973295
ignore,Peaceful,2281,0.404647862338123
